time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2008-05-12T22:00:00Z,884,887.2,861.4,869.6,925.024,891.45,21.4082723395758,10,0.1
2008-05-13T22:00:00Z,867.2,871.7,860,866.5,923.028,887.36,20.922858722597,10,0.1
2008-05-14T22:00:00Z,865.6,888.5,862.3,880,920.858,884.215,21.1867157864671,10,0.1
2008-05-15T22:00:00Z,882.9,905.6,880.5,899.9,919.314,883.45,21.4073799971438,10,0.1
2008-05-18T22:00:00Z,903.2,914.2,900.8,905.8,917.946,882.86,21.0520109972866,10,0.1
2008-05-19T22:00:00Z,906.2,924.1,903.1,920.2,916.914,882.61,21.0494104474223,10,0.1
2008-05-20T22:00:00Z,921,933,916.5,928.6,915.966,883.59,20.8219399250511,10,0.1
2008-05-21T22:00:00Z,932.9,935.4,917.1,918.3,914.722,885.035,20.6958429287986,10,0.1
2008-05-22T22:00:00Z,921.2,929.5,914.7,925.8,913.362,886.84,20.4010507823587,10,0.1
2008-05-25T22:00:00Z,924.8,929,923.2,929,911.952,888.515,19.6709982432407,10,0.1
2008-05-26T22:00:00Z,924.8,930.6,903.3,907.9,910.058,890.07,20.0524483310787,10,0.1
2008-05-27T22:00:00Z,906.2,909.2,888.3,900.5,907.982,891.84,20.0948259145248,10,0.1
2008-05-28T22:00:00Z,906.2,907.8,876.6,881.7,906.71,893.38,20.6500846187985,10,0.1
2008-05-29T22:00:00Z,881.7,892.8,873,891.5,906.14,895.055,20.6075803878586,10,0.1
2008-06-01T22:00:00Z,891.3,901.2,884.4,897,905.706,896.2,20.4172013684657,10,0.1
2008-06-02T22:00:00Z,894.2,900.6,878.4,885.5,904.716,896.59,20.5063413000424,10,0.1
2008-06-03T22:00:00Z,883.9,890.1,879.2,883.8,903.408,897.22,20.0260242350403,10,0.1
2008-06-04T22:00:00Z,881.8,883.3,867.7,875.5,901.942,896.89,19.8297230232882,10,0.1
2008-06-05T22:00:00Z,881,905.6,880,899,901.192,897.55,20.3432368721238,10,0.1
2008-06-08T22:00:00Z,906.1,912.5,893.2,898.1,900.724,898.21,20.2910750285176,10,0.1
2008-06-09T22:00:00Z,894.5,897.9,866.7,871.2,900.392,898.29,20.8465212770917,10,0.1
2008-06-10T22:00:00Z,871.2,885.9,870,882.9,900.046,899.11,20.5991952132372,10,0.1
2008-06-11T22:00:00Z,883.5,884.9,859.6,872,899.294,898.71,20.8342354525753,10,0.1
2008-06-12T22:00:00Z,871,876.7,861.5,873.1,898.492,897.37,20.5525236799465,10,0.1
2008-06-15T22:00:00Z,872.6,897.3,868.7,886.3,897.682,896.395,20.9548974959492,10,0.1
2008-06-16T22:00:00Z,884.7,891,876.2,886.9,897.06,894.73,20.6471526211517,10,0.1
2008-06-17T22:00:00Z,884.9,898.1,882.5,893.5,896.18,892.975,20.3947949900942,10,0.1
2008-06-18T22:00:00Z,896.8,911,888.8,904.2,895.628,892.27,20.4850552405895,10,0.1
2008-06-19T22:00:00Z,900.4,910.1,897.8,903.7,895.162,891.165,20.07580247856,10,0.1
2008-06-22T22:00:00Z,903.7,909.7,877.4,887.2,894.331999999999,889.075,20.687012354632,10,0.1
2008-06-23T22:00:00Z,885.5,896.5,884.4,891.6,893.524,888.26,20.2576617369004,10,0.1
2008-06-24T22:00:00Z,891.7,892.9,875.2,882.3,892.204,887.35,20.1297786500554,10,0.1
2008-06-25T22:00:00Z,888,920.3,886.6,915.1,891.647999999999,889.02,21.0232897175526,10,0.1
2008-06-26T22:00:00Z,919,933,912.2,931.3,891.97,891.01,21.012125231675,10,0.1
2008-06-29T22:00:00Z,930.9,937.7,920.2,928.3,892.184,892.575,20.8365189700912,10,0.1
2008-06-30T22:00:00Z,928,948.3,923.8,944.5,892.57,895.525,21.0196930215867,10,0.1
2008-07-01T22:00:00Z,941.6,947.9,933.5,946.5,893.32,898.66,20.6887083705073,10,0.1
2008-07-02T22:00:00Z,946.6,950,928.5,933.6,894.204,901.565,20.729272951982,10,0.1
2008-07-03T22:00:00Z,935.9,938.3,930.8,935.7,895.124,903.4,20.0678093043829,10,0.1
2008-07-06T22:00:00Z,934.9,935.1,916.3,928.8,895.79,904.935,20.0344188391637,10,0.1
2008-07-07T22:00:00Z,927,935.3,913,923.3,896.72,907.54,20.1476978972055,10,0.1
2008-07-08T22:00:00Z,921.7,930.5,917.2,928.6,897.99,909.825,19.8053130023453,10,0.1
2008-07-09T22:00:00Z,929.8,949.2,926.4,942,899.812,913.325,19.955047352228,10,0.1
2008-07-10T22:00:00Z,946.1,969.1,942.6,960.6,901.864,917.7,20.3122949846166,10,0.1
2008-07-13T22:00:00Z,966.8,976.4,954.2,973.7,903.856,922.07,20.4066802353858,10,0.1
2008-07-14T22:00:00Z,974.2,989.6,968.7,978.7,905.876,926.66,20.4313462236165,10,0.1
2008-07-15T22:00:00Z,978.5,982.5,958.2,962.7,907.706,930.12,20.6247789124356,10,0.1
2008-07-16T22:00:00Z,960.6,980,953.1,970.7,909.478,933.445,20.9385399668139,10,0.1
2008-07-17T22:00:00Z,958.4,965,950.2,958,910.922,936.16,20.9166129684732,10,0.1
2008-07-20T22:00:00Z,957.3,969,955.7,963.7,912.498,939.985,20.5357823200495,10,0.1
2008-07-21T22:00:00Z,966.1,977,942.1,948.5,914.076,942.83,21.253993204047,10,0.1
2008-07-22T22:00:00Z,945.9,949.3,917.5,922.8,915.202,944.855,21.7812935438447,10,0.1
2008-07-23T22:00:00Z,920.8,931.4,915.9,922.3,916.048,945.215,21.4672288666524,10,0.1
2008-07-24T22:00:00Z,927.6,935.2,918.5,926.8,916.586,944.99,21.2288674233198,10,0.1
2008-07-27T22:00:00Z,929,932.9,922.4,927.7,917.024,944.96,20.6924240521538,10,0.1
2008-07-28T22:00:00Z,930,933,913.1,916.5,916.95,943.56,20.6528028495461,10,0.1
2008-07-29T22:00:00Z,927.8,929,902.7,912.3,916.624,941.85,20.9351627070688,10,0.1
2008-07-30T22:00:00Z,917,934.5,915.3,922.7,916.712,941.305,20.9984045717154,10,0.1
2008-07-31T22:00:00Z,922.9,926,910.3,917.5,916.545999999999,940.395,20.7334843431296,10,0.1
2008-08-03T22:00:00Z,919,924.1,902.1,907.9,916.123999999999,939.35,20.7968101259731,10,0.1
2008-08-04T22:00:00Z,903.7,903.9,880.7,886.1,915.687999999999,937.49,21.1169696196745,10,0.1
2008-08-05T22:00:00Z,881.7,894.6,880.5,883,915.337999999999,935.21,20.7661211386908,10,0.1
2008-08-06T22:00:00Z,887.6,892.6,874.8,877.9,915.262,932.005,20.6178150817562,10,0.1
2008-08-07T22:00:00Z,879.4,881.3,857.5,864.8,914.728,927.215,20.7769243276684,10,0.1
2008-08-10T22:00:00Z,863.4,872.7,824.5,828.3,913.354,919.945,22.148078111285,10,0.1
2008-08-11T22:00:00Z,829.1,833.6,808.6,814.6,911.936,911.74,22.2906742057207,10,0.1
2008-08-12T22:00:00Z,818.4,836.4,811.5,831.5,910.89,905.18,22.4211404954347,10,0.1
2008-08-13T22:00:00Z,833,842.9,810.5,814.5,909.67,897.37,22.920083470663,10,0.1
2008-08-14T22:00:00Z,812.3,812.6,777.7,792.1,907.532,889.075,23.6140792971298,10,0.1
2008-08-17T22:00:00Z,795.5,809.9,795.1,805.7,905.684,881.175,23.3233753322733,10,0.1
2008-08-18T22:00:00Z,804.9,822.9,787.5,816.8,904.596,874.59,23.9272065656597,10,0.1
2008-08-19T22:00:00Z,819.4,824.5,805.2,816.3,903.264,869.265,23.6958462373767,10,0.1
2008-08-20T22:00:00Z,818.6,845,816.6,839,902.604,865.1,23.9460539255078,10,0.1
2008-08-21T22:00:00Z,841.1,843.6,826.1,833.5,901.812,860.435,23.6237512292324,10,0.1
2008-08-24T22:00:00Z,831.1,831.9,821.1,825.7,900.6,855.335,23.0625636677708,10,0.1
2008-08-25T22:00:00Z,827.3,836,812,828.1,899.424,850.915,23.1094354843823,10,0.1
2008-08-26T22:00:00Z,829.3,841.4,826,834,898.234,847,22.7239637101632,10,0.1
2008-08-27T22:00:00Z,832,849.7,830.5,837.2,896.894,842.725,22.547765524655,10,0.1
2008-08-28T22:00:00Z,838.9,844.2,834,835.2,895.524,838.61,21.9303772484223,10,0.1
2008-09-01T22:00:00Z,842.2,842.8,795.2,810.5,893.99,833.74,23.2138583860011,10,0.1
2008-09-02T22:00:00Z,810.2,813.5,793.7,808.2,892.322,829.845,23.0431654667011,10,0.1
2008-09-03T22:00:00Z,806.4,819.5,798.1,803.2,890.739999999999,825.855,22.961007193366,10,0.1
2008-09-04T22:00:00Z,801,824.2,794.8,802.8,888.494,822.1,23.2829568336977,10,0.1
2008-09-07T22:00:00Z,815.6,822.9,800.8,802.5,885.918,818.985,23.2238089920128,10,0.1
2008-09-08T22:00:00Z,806.9,809.5,779.7,792,883.192,817.17,23.5526185424122,10,0.1
2008-09-09T22:00:00Z,780.7,787.7,755.1,762.5,879.551999999999,814.565,24.2199876152916,10,0.1
2008-09-10T22:00:00Z,755.8,762,739.8,745.5,875.531999999999,810.265,24.143988234527,10,0.1
2008-09-11T22:00:00Z,752.7,770.5,749.2,764.5,872.149999999999,807.765,24.1867888228007,10,0.1
2008-09-14T22:00:00Z,773.2,791.4,767.4,787,869.176,807.51,24.3224493816606,10,0.1
2008-09-15T22:00:00Z,791.3,793.6,775.2,780.5,866.21,806.25,24.0263269125776,10,0.1
2008-09-16T22:00:00Z,781.5,872.9,777.5,850.5,864.753999999999,807.935,27.5950105669487,10,0.1
2008-09-17T22:00:00Z,866.5,926,836,897,864.121999999999,811.97,30.7152600386013,10,0.1
2008-09-18T22:00:00Z,856,881.4,828.5,864.7,862.575999999999,813.255,32.6044970366712,10,0.1
2008-09-21T22:00:00Z,874.6,913.8,866.2,909,861.543999999999,817.03,33.4292721848376,10,0.1
2008-09-22T22:00:00Z,906,915.2,885,891.2,859.893999999999,820.305,33.2678085755958,10,0.1
2008-09-23T22:00:00Z,896.4,907.8,880.4,895,858.22,823.65,32.974418146816,10,0.1
2008-09-24T22:00:00Z,889.5,903.5,868.8,882,856.606,826.05,33.0606972394752,10,0.1
2008-09-25T22:00:00Z,882.5,920.1,871.2,888.5,854.962,828.615,33.8526623775014,10,0.1
2008-09-28T22:00:00Z,878,932,872.2,894.4,853.69,831.575,35.1500292586264,10,0.1
2008-09-29T22:00:00Z,911,920.2,860.1,880.8,852.032,835.09,36.397527795695,10,0.1
2008-09-30T22:00:00Z,876.9,898.7,869.6,887.3,850.808,839.045,36.0326514059103,10,0.1
2008-10-01T22:00:00Z,876.2,881.6,833.5,844.3,849.238,841.1,36.9210188356148,10,0.1
2008-10-02T22:00:00Z,841,852.7,822.5,833.2,847.456,842.62,36.584967893834,10,0.1
2008-10-05T22:00:00Z,836,879,828.4,866.2,846.243999999999,845.805,37.2857194991423,10,0.1
2008-10-06T22:00:00Z,859.1,893.7,858,882,845.33,850.305,37.2064335241852,10,0.1
2008-10-07T22:00:00Z,890.9,924.9,880.1,906.5,845.13,857.505,37.586111847976,10,0.1
2008-10-08T22:00:00Z,910.2,929,882.9,886.5,844.613999999999,864.555,38.0118062555772,10,0.1
2008-10-09T22:00:00Z,915.2,936.3,829,859,843.34,869.28,41.4762159427983,10,0.1
2008-10-12T22:00:00Z,855.8,875,824.5,842.5,841.84,872.055,41.9274051456584,10,0.1
2008-10-13T22:00:00Z,835.2,857.4,833.6,839.5,840.472,875.005,41.0210348883755,10,0.1
2008-10-14T22:00:00Z,837.9,859.2,833.1,839,839.53,874.43,40.2749831439567,10,0.1
2008-10-15T22:00:00Z,851,852.1,786.7,804.5,837.96,869.805,41.5312339867589,10,0.1
2008-10-16T22:00:00Z,807.4,816.9,772.2,787.7,836.156,865.955,41.6896722874209,10,0.1
2008-10-19T22:00:00Z,784.6,811.8,782.8,790,834.659999999999,860.005,41.0551886730499,10,0.1
2008-10-20T22:00:00Z,798,805,766.4,768,833.453999999999,853.845,40.9324292393974,10,0.1
2008-10-21T22:00:00Z,773.6,777.9,720,735.2,831.865999999999,845.855,41.7808077774275,10,0.1
2008-10-22T22:00:00Z,730,735.2,695.2,714.7,829.529999999999,837.49,41.6917673885561,10,0.1
2008-10-23T22:00:00Z,724.7,750.4,681,730.3,827.845999999999,829.58,43.0771790191283,10,0.1
2008-10-26T22:00:00Z,735.1,747.8,707,742.9,826.861999999999,822.005,42.9633200681719,10,0.1
2008-10-27T22:00:00Z,731.2,756.1,724.1,740.5,825.558,814.99,42.4151540647633,10,0.1
2008-10-28T22:00:00Z,747.1,775.3,736,754,824.301999999999,808.325,42.2593963615252,10,0.1
2008-10-29T22:00:00Z,757.5,778.3,733,738.5,822.745999999999,803.035,42.4114265434489,10,0.1
2008-10-30T22:00:00Z,737.4,742.5,717.1,718.2,820.329999999999,797.285,41.5608552162764,10,0.1
2008-11-02T23:00:00Z,727,739.5,721.8,726.8,818.195999999999,790.315,40.5478124554626,10,0.1
2008-11-03T23:00:00Z,723.9,769.3,721.8,757.3,816.827999999999,784.08,40.8954218326895,10,0.1
2008-11-04T23:00:00Z,770,770,735.7,742.4,815.113999999999,775.875,40.565650741055,10,0.1
2008-11-05T23:00:00Z,738.4,761.3,727.5,732.2,813.077999999999,768.16,40.2273682040022,10,0.1
2008-11-06T23:00:00Z,734.5,744.9,725.5,734.2,811.017999999999,761.92,39.1859997938021,10,0.1
2008-11-09T23:00:00Z,739.8,768.9,738.4,746.5,809.243999999999,757.12,38.961699804112,10,0.1
2008-11-10T23:00:00Z,745,749.9,725.5,732.8,807.69,751.785,38.2336148139064,10,0.1
2008-11-11T23:00:00Z,732.3,738.4,708.3,718.3,805.892,745.75,37.8269340732111,10,0.1
2008-11-12T23:00:00Z,708.4,739.2,698.2,705,803.928,740.775,37.9855873695505,10,0.1
2008-11-13T23:00:00Z,734,754,724,742.5,802.722,738.515,38.536308001073,10,0.1
2008-11-16T23:00:00Z,740,748.7,729.6,742,801.512,736.115,37.5644926010194,10,0.1
2008-11-17T23:00:00Z,736.9,745.6,730.3,732.7,800.326,734.35,36.4512679709684,10,0.1
2008-11-18T23:00:00Z,737.8,764.8,731.4,736,799.796,734.39,36.29870457242,10,0.1
2008-11-19T23:00:00Z,735.2,753.4,732.6,748.7,799.86,736.09,35.523769343799,10,0.1
2008-11-20T23:00:00Z,745.8,802.8,742.5,791.8,800.406,739.165,36.762580876609,10,0.1
2008-11-23T23:00:00Z,802,830.1,786.2,819.5,801.056,742.995,37.1194518327786,10,0.1
2008-11-24T23:00:00Z,821.7,833.5,803,818.5,801.816,746.895,36.7884792411396,10,0.1
2008-11-25T23:00:00Z,821.5,824.6,809.6,811.3,801.032,749.76,35.6990552790827,10,0.1
2008-11-27T23:00:00Z,812.3,822,810.6,819,799.472,753.785,34.4841025151285,10,0.1
2008-11-30T23:00:00Z,819,820,768,776.8,797.714,756.715,35.3598973893721,10,0.1
2008-12-01T23:00:00Z,768.8,788.2,761.8,783.3,795.2,759.54,34.9119025199035,10,0.1
2008-12-02T23:00:00Z,783.6,784,764.1,770.5,792.786,760.2,34.1613073939083,10,0.1
2008-12-03T23:00:00Z,775,790,763,765.5,790.196,761.355,33.8032420242129,10,0.1
2008-12-04T23:00:00Z,766.7,773.3,741.2,752.2,787.6,762.355,33.7180799230023,10,0.1
2008-12-07T23:00:00Z,755.2,782.8,754.1,769.3,785.216,764.11,33.5621759268521,10,0.1
2008-12-08T23:00:00Z,775.6,780.7,762.5,774.2,782.812,765.495,32.7940671305095,10,0.1
2008-12-09T23:00:00Z,776.7,813.9,774.2,808.8,781.372,769.295,33.139363773984,10,0.1
2008-12-10T23:00:00Z,809.6,835.3,802.5,826.6,780.158,774.71,33.1223955852848,10,0.1
2008-12-11T23:00:00Z,820,829.7,807.5,820.5,779.682,780.485,32.5762758060206,10,0.1
2008-12-14T23:00:00Z,825,843.7,821,836.5,779.748,785.185,32.1074620157196,10,0.1
2008-12-15T23:00:00Z,838.2,860.8,830.2,842.7,779.278,790.22,32.0320889149336,10,0.1
2008-12-16T23:00:00Z,860,883.6,847.2,868.5,779.008,797.01,32.4754844691869,10,0.1
2008-12-17T23:00:00Z,866.1,879.6,848.8,860.6,778.09,803.24,32.3917102457276,10,0.1
2008-12-18T23:00:00Z,853.6,854.9,830.1,837.4,777.108,807.675,32.2971247334412,10,0.1
2008-12-21T23:00:00Z,839.4,853,836.7,847.2,776.872,810.445,31.4972684967691,10,0.1
2008-12-22T23:00:00Z,849,849.8,829.8,838.1,776.784,811.375,30.9224050719307,10,0.1
2008-12-23T23:00:00Z,840.5,849.6,835.4,848,776.954,812.85,30.0862848183341,10,0.1
2008-12-25T23:00:00Z,847.5,874,843.4,871.2,777.598,815.845,30.1119705774174,10,0.1
2008-12-28T23:00:00Z,873,892,873,875.3,779.014,818.66,29.6463720485466,10,0.1
2008-12-29T23:00:00Z,882.6,885.9,864.7,870,780.66,823.32,29.2240534461192,10,0.1
2008-12-30T23:00:00Z,874.7,886,857.3,884.3,782.546,828.37,29.1978507738133,10,0.1
2009-01-01T23:00:00Z,883,889.1,868.1,879.5,784.776,833.82,28.7879582351226,10,0.1
2009-01-04T23:00:00Z,880.7,885.5,843.5,857.8,787.228,838.435,29.4485603233665,10,0.1
2009-01-05T23:00:00Z,843.5,871.4,838.8,866,790.254,844.125,29.6061323071982,10,0.1
2009-01-06T23:00:00Z,864.2,867.8,836,841.7,792.482,847.745,29.7158256918383,10,0.1
2009-01-07T23:00:00Z,843.2,865.3,836.7,854.5,794.714,851.76,29.6600344072463,10,0.1
2009-01-08T23:00:00Z,857.8,869.3,845,855,797.004,854.07,29.392032686884,10,0.1
2009-01-11T23:00:00Z,856.1,857.5,815.1,821,798.344,853.79,30.0424310525398,10,0.1
2009-01-12T23:00:00Z,821.5,831.4,814,820.7,799.988,853.8,29.4103094999128,10,0.1
2009-01-13T23:00:00Z,821.8,829.9,806.6,808.8,801.8,852.415,29.1047940249172,10,0.1
2009-01-14T23:00:00Z,810.3,822.1,801.5,807.3,803.41,850.645,28.6795543236713,10,0.1
2009-01-15T23:00:00Z,817.3,843.6,815.7,839.9,805.062,849.215,29.0605766074878,10,0.1
2009-01-19T23:00:00Z,844.1,866.6,823.6,855.2,807.318,848.945,29.7575477771134,10,0.1
2009-01-20T23:00:00Z,857.3,864.6,843,850.1,809.676,849.58,29.3496703882577,10,0.1
2009-01-21T23:00:00Z,854,863.2,843.5,858.8,812.168,850.16,28.8671868688448,10,0.1
2009-01-22T23:00:00Z,857.2,903.8,852.1,895.8,815.154,853.045,30.0088275254026,10,0.1
2009-01-25T23:00:00Z,898.9,916.3,889,908.8,818.674,856.085,29.8733861491325,10,0.1
2009-01-26T23:00:00Z,902.9,907.6,892.2,899.5,822.298,857.5,29.2097168416758,10,0.1
2009-01-27T23:00:00Z,899.5,903.4,882,888.2,825.962,858.145,28.819230999592,10,0.1
2009-01-28T23:00:00Z,890,911.3,875.7,906.5,829.242,859.97,29.1582694496124,10,0.1
2009-01-29T23:00:00Z,911,931.3,903.1,928.4,832.97,862.175,29.1103559771318,10,0.1
2009-02-01T23:00:00Z,924.6,929,902.1,907.2,836.46,863.56,28.9998381782752,10,0.1
2009-02-02T23:00:00Z,904.4,914.3,890.3,892.5,839.59,865.295,28.7498462693614,10,0.1
2009-02-03T23:00:00Z,901.1,910.9,896.2,902.2,842.66,867.105,28.2323539558934,10,0.1
2009-02-04T23:00:00Z,906.4,926.3,903.4,914.2,845.108,870.730000000001,28.0257362580987,10,0.1
2009-02-05T23:00:00Z,915.2,921.9,905.4,914.3,847.004,873.720000000001,27.4494494451938,10,0.1
2009-02-08T23:00:00Z,913.4,913.4,891.9,892.8,848.49,875.61,27.1969769729341,10,0.1
2009-02-09T23:00:00Z,895.9,919.7,892,914.2,850.548,880.270000000001,27.2221281242874,10,0.1
2009-02-10T23:00:00Z,937.4,949,912,944.5,853.058,886.46,27.711021718073,10,0.1
2009-02-11T23:00:00Z,939.4,954,936.5,949.2,856.506,893.48,27.2004706321694,10,0.1
2009-02-12T23:00:00Z,946.6,946.9,933,942.2,859.684,900.225000000001,26.6504471005609,10,0.1
2009-02-16T23:00:00Z,942.8,975.4,937.3,967.5,863.623999999999,906.605,27.2229247455329,10,0.1
2009-02-17T23:00:00Z,964.8,988.7,961.6,978.2,867.877999999999,912.755000000001,27.2167785082562,10,0.1
2009-02-18T23:00:00Z,987,987.9,969.5,976.5,872.363999999999,919.075000000001,26.7759395828434,10,0.1
2009-02-19T23:00:00Z,973.2,1007.7,971.5,1002.2,877.021999999999,926.245000000001,27.2471426037012,10,0.1
2009-02-22T23:00:00Z,994.3,999.6,976.2,995,881.437999999999,931.205000000001,27.1847854735162,10,0.1
2009-02-23T23:00:00Z,992.1,997,960.2,969.5,884.651999999999,934.240000000001,27.6655461998404,10,0.1
2009-02-24T23:00:00Z,962.5,979.7,945.2,966.2,887.443999999999,937.575000000001,28.0072688898483,10,0.1
2009-02-25T23:00:00Z,953.6,957.6,932.2,942.6,889.885999999999,940.295000000001,28.3069054453559,10,0.1
2009-02-26T23:00:00Z,947,964,927,942.5,892.005999999999,942.095000000001,28.7415601730881,10,0.1
2009-03-01T23:00:00Z,940.3,959.5,921,940,893.951999999999,942.675000000001,29.2294821644337,10,0.1
2009-03-02T23:00:00Z,928,933.5,905.7,913.6,894.853999999999,942.995000000001,29.483008056212,10,0.1
2009-03-03T23:00:00Z,916.5,923.7,900.4,906.7,895.775999999999,943.705,29.1738576534014,10,0.1
2009-03-04T23:00:00Z,906.8,937.5,906.2,927.8,897.583999999999,944.985,29.2801647707314,10,0.1
2009-03-05T23:00:00Z,934.2,945.5,930.6,942.7,899.493999999999,946.41,28.7011565321948,10,0.1
2009-03-08T22:00:00Z,941.2,942.8,911.1,918,901.091999999999,946.595000000001,28.851098705585,10,0.1
2009-03-09T22:00:00Z,922.9,923.2,891.1,895.9,902.049999999999,946.750000000001,29.0135437703058,10,0.1
2009-03-10T22:00:00Z,896.1,913.8,892.6,910.7,902.839999999999,946.575000000001,28.6228665817905,10,0.1
2009-03-11T22:00:00Z,906.7,931.6,906.3,924,903.813999999999,945.550000000001,28.456723252701,10,0.1
2009-03-12T22:00:00Z,927.4,941.1,919.6,930.1,905.015999999999,944.595000000001,28.1088870900659,10,0.1
2009-03-15T22:00:00Z,928.3,930.6,915.3,922,905.769999999999,943.585,27.4684427355626,10,0.1
2009-03-16T22:00:00Z,924.5,925.3,912.4,916.8,906.515999999999,941.05,26.7400205987845,10,0.1
2009-03-17T22:00:00Z,915.2,954,882.7,889.1,907.141999999999,936.595,28.9680195688453,10,0.1
2009-03-18T22:00:00Z,941.6,963.5,926,958.8,908.997999999999,935.71,31.239618590403,10,0.1
2009-03-19T22:00:00Z,959.2,967.8,946.7,956.2,911.287999999999,933.41,30.7326376608829,10,0.1
2009-03-22T22:00:00Z,950.5,958.1,936,952.5,913.247999999999,931.285,30.3010057778387,10,0.1
2009-03-23T22:00:00Z,938.4,944.6,916.9,923.8,914.623999999999,929,30.5659554889468,10,0.1
2009-03-24T22:00:00Z,927.6,942,916,935.8,916.92,927.48,30.3376577144994,10,0.1
2009-03-25T22:00:00Z,934.9,946.6,932,940,919.306,927.35,29.5507748287745,10,0.1
2009-03-26T22:00:00Z,934.4,936.7,919,923.2,921.593999999999,926.385,29.1232360873358,10,0.1
2009-03-29T22:00:00Z,926,934.7,910.4,917.7,923.801999999999,925.27,28.882074282969,10,0.1
2009-03-30T22:00:00Z,919.3,926.9,913.6,925,925.503999999999,925.84,28.1029705688205,10,0.1
2009-03-31T22:00:00Z,920,935.8,918.6,927.7,926.953999999999,926.89,27.5578220403795,10,0.1
2009-04-01T22:00:00Z,929.1,931.8,896.1,908.9,928.129999999999,925.945,27.9649309383605,10,0.1
2009-04-02T22:00:00Z,905,911.8,892.5,897.3,928.899999999999,923.675,27.5316843914425,10,0.1
2009-04-05T22:00:00Z,898,899.5,865,872.8,928.439999999999,921.415,27.8801001718704,10,0.1
2009-04-06T22:00:00Z,870.1,886.9,870.1,883.3,927.929999999999,920.785,27.3260951632768,10,0.1
2009-04-07T22:00:00Z,884.6,891.7,879.2,885.9,927.657999999999,919.545,26.584790405113,10,0.1
2009-04-08T22:00:00Z,882.6,887.8,876,883.3,927.559999999999,917.51,25.8455508848574,10,0.1
2009-04-12T22:00:00Z,882.9,901.2,882.9,895.8,927.346,915.795,25.4682733406145,10,0.1
2009-04-13T22:00:00Z,894.2,899.7,887.1,892,926.618,914.295,24.8248596735838,10,0.1
2009-04-14T22:00:00Z,891.2,902.1,886.2,893.5,926.344,913.13,24.3786166899046,10,0.1
2009-04-15T22:00:00Z,893,895,873,879.8,926.09,912.665,24.2596858554093,10,0.1
2009-04-16T22:00:00Z,876.9,877.9,865.6,867.9,925.404,908.12,23.7567015626389,10,0.1
2009-04-19T22:00:00Z,870.2,889.7,865.6,887.5,924.87,904.685,23.7738664845069,10,0.1
2009-04-20T22:00:00Z,886.5,896.4,879.5,882.7,924.238,901.195,23.4301731602816,10,0.1
2009-04-21T22:00:00Z,884.8,894.8,882.8,892.5,924.232,899.630000000001,22.8636645022675,10,0.1
2009-04-22T22:00:00Z,891.3,910.4,890.5,906.6,924.08,898.17,22.7154812771541,10,0.1
2009-04-23T22:00:00Z,905.5,915.4,904.2,914.1,923.472,896.875,22.1397072132964,10,0.1
2009-04-26T22:00:00Z,915,919.7,905.8,908.2,922.652,896.125,21.7277218526316,10,0.1
2009-04-27T22:00:00Z,907.2,907.7,884.6,893.6,921.68,894.92,21.82133576,10,0.1
2009-04-28T22:00:00Z,894,904,888.3,900.5,920.34,893.695,21.515268972,10,0.1
2009-04-29T22:00:00Z,898.6,900.8,880.1,891.2,918.6,891.87,21.4745055234,10,0.1
2009-04-30T22:00:00Z,888.9,890.8,880.5,888.2,916.834,890.835,20.93578024723,10,0.1
2009-05-03T22:00:00Z,887.5,908.3,885.6,902.2,914.834,891.08,21.0239912348685,10,0.1
2009-05-04T22:00:00Z,903.4,916.7,893.2,904.3,913.02,892.655,21.1477916731251,10,0.1
2009-05-05T22:00:00Z,897.3,913.5,895.4,911,911.85,894.04,20.9954020894688,10,0.1
2009-05-06T22:00:00Z,912.5,926.5,908.9,915.5,910.836,895.52,20.8256319849954,10,0.1
2009-05-07T22:00:00Z,911.7,921,905.5,914.9,910.282,897.1,20.5593503857456,10,0.1
2009-05-10T22:00:00Z,917,918.4,908.8,913.5,909.702,897.985,20.0113828664583,10,0.1
