time,open,high,low,close,MA,MA,ATR
2008-09-29T22:00:00Z,119.96875,120.03125,116.875,117.171875,117.5178125,119.1171875,1.82192932069933
2008-09-30T22:00:00Z,117.265625,119.5625,116.90625,118.203125,117.59875,119.09765625,1.86364535466436
2008-10-01T22:00:00Z,118.5625,119.59375,118.046875,119.390625,117.714375,119.11328125,1.84780683693115
2008-10-02T22:00:00Z,119.46875,120.453125,117.828125,119.640625,117.8071875,119.14140625,1.88666649508459
2008-10-05T22:00:00Z,120.3125,122.359375,120.15625,121.96875,117.9703125,119.27734375,1.92827067033036
2008-10-06T22:00:00Z,121.5,121.796875,120.1875,120.734375,118.084375,119.3046875,1.92091963681384
2008-10-07T22:00:00Z,120.359375,121.890625,117.40625,118.28125,118.1521875,119.234375,2.04909240497315
2008-10-08T22:00:00Z,118.515625,119.046875,116.421875,116.515625,118.1859375,119.0609375,2.07788778472449
2008-10-09T22:00:00Z,117.15625,117.640625,116.015625,116.625,118.2084375,118.9625,2.05524339548827
2008-10-12T22:00:00Z,116.609375,116.609375,114.5,115.046875,118.19125,118.65,2.05873122571385
2008-10-13T22:00:00Z,114.828125,115.421875,113.84375,114.78125,118.1728125,118.3078125,2.03470091442816
2008-10-14T22:00:00Z,113.90625,114.984375,113.25,114.25,118.1521875,117.9234375,2.01968461870675
2008-10-15T22:00:00Z,114.671875,114.921875,113.328125,114.390625,118.146875,117.55234375,1.99838788777142
2008-10-16T22:00:00Z,113.796875,114.625,112.53125,113.046875,118.0828125,117.296875,2.00315599338284
2008-10-19T22:00:00Z,113,113.890625,112.59375,113.484375,118.025,117.0984375,1.9678419437137
2008-10-20T22:00:00Z,113.75,115.59375,113.53125,115.171875,118.0171875,117.0046875,1.97491859652802
2008-10-21T22:00:00Z,114.90625,116.5,114.78125,115.859375,118.004375,116.9296875,1.96211016670162
2008-10-22T22:00:00Z,116.109375,118.203125,115.75,117.953125,118.041875,116.9890625,1.98666090836654
2008-10-23T22:00:00Z,117,119.90625,116.8125,116.953125,118.0428125,116.96484375,2.04201536294821
2008-10-26T22:00:00Z,117.140625,118.859375,116.890625,117.328125,118.0396875,116.83984375,2.0383520948008
2008-10-27T22:00:00Z,117.5,118.234375,115.828125,116.359375,118.0084375,116.79921875,2.05674699006076
2008-10-28T22:00:00Z,115.984375,117.109375,114.875,115.03125,117.9575,116.640625,2.06562839055772
2008-10-29T22:00:00Z,115.421875,115.546875,113.609375,114.3125,117.8828125,116.38671875,2.05922197102983
2008-10-30T22:00:00Z,113.703125,115.25,112.921875,113.125,117.790625,116.0609375,2.07266712247834
2008-11-02T23:00:00Z,113.140625,113.578125,112.609375,113.546875,117.7078125,115.63984375,2.01747126635443
2008-11-03T23:00:00Z,113.390625,115.9375,113.03125,115.359375,117.6440625,115.37109375,2.0619102030367
2008-11-04T23:00:00Z,115.8125,117.390625,115.015625,116.625,117.6040625,115.28828125,2.07756469288487
2008-11-05T23:00:00Z,116.75,117.21875,115.625,116.796875,117.5640625,115.30234375,2.05337395824063
2008-11-06T23:00:00Z,116.84375,117.875,115.6875,116.359375,117.515625,115.2890625,2.06008026032859
2008-11-09T23:00:00Z,115.796875,117.765625,115.25,117.640625,117.5046875,115.41875,2.08285749731216
2008-11-10T23:00:00Z,117.578125,118.671875,117.5625,118.4375,117.51125,115.6015625,2.03418337244656
2008-11-11T23:00:00Z,118.234375,118.6875,117.546875,118.09375,117.50125,115.79375,1.98950545382423
2008-11-12T23:00:00Z,118.328125,118.625,116.421875,117.015625,117.46,115.925,2.00018643113302
2008-11-13T23:00:00Z,116.59375,119.140625,116.5,118.546875,117.449375,116.2,2.03220835957637
2008-11-16T23:00:00Z,118.78125,119.640625,118.28125,118.8125,117.440625,116.46640625,1.99856669159755
2008-11-17T23:00:00Z,119.1875,120.453125,118.953125,120.15625,117.44,116.715625,1.98066960701767
2008-11-18T23:00:00Z,120.296875,123,120.28125,122.09375,117.488125,117.02734375,2.02382362666679
2008-11-19T23:00:00Z,122.859375,129.59375,122.5625,125.78125,117.6040625,117.41875,2.29763244533345
2008-11-20T23:00:00Z,127.890625,128.375,124.734375,126.296875,117.758125,117.8859375,2.36478207306678
2008-11-23T23:00:00Z,125.859375,126.5,124.28125,125.28125,117.8378125,118.28359375,2.35748046941344
2008-11-24T23:00:00Z,124.75,128.265625,124.578125,126.90625,117.9434375,118.8109375,2.42398144594276
2008-11-25T23:00:00Z,127.671875,128.8125,127.046875,128.046875,118.065625,119.46171875,2.39809487364563
2008-11-26T23:00:00Z,127.96875,128.625,127.5625,128,118.189375,120.14609375,2.33131512996334
2008-11-27T23:00:00Z,127.96875,128.984375,127.5625,128.5625,118.3975,120.91796875,2.28584312346518
2008-11-30T23:00:00Z,127.625,131.40625,127.3125,130.640625,118.66125,121.77265625,2.37623846729192
2008-12-01T23:00:00Z,130.71875,131.546875,129.46875,131.234375,118.945,122.56640625,2.36133279392732
2008-12-02T23:00:00Z,131.34375,132.28125,130.390625,131.953125,119.236875,123.3328125,2.33779740423096
2008-12-03T23:00:00Z,131.734375,134.4375,131.640625,133.875,119.5790625,124.18671875,2.36075128401941
2008-12-04T23:00:00Z,134.125,135.078125,132.640625,133.421875,119.89875,125.03984375,2.36458871981844
2008-12-07T23:00:00Z,132.6875,134.234375,132.046875,133.46875,120.1715625,125.83125,2.35573428382752
2008-12-08T23:00:00Z,133.5,134.96875,133,134.359375,120.5153125,126.62734375,2.33638506963614
2008-12-09T23:00:00Z,134.546875,134.546875,132.734375,133.796875,120.8271875,127.4125,2.31019081615433
2008-12-10T23:00:00Z,133.796875,135.03125,132.90625,134.421875,121.1278125,128.2828125,2.30093127534662
2008-12-11T23:00:00Z,134.59375,135.84375,132.28125,134.8125,121.43125,129.09609375,2.36400971157929
2008-12-14T23:00:00Z,134.90625,135.828125,134.25,135.203125,121.6959375,129.915625,2.32471547600032
2008-12-15T23:00:00Z,135.640625,139.078125,135.3125,137.375,122.02875,130.7765625,2.40222970220031
2008-12-16T23:00:00Z,138.921875,140.390625,138.296875,139.34375,122.45,131.6390625,2.43289946709029
2008-12-17T23:00:00Z,139.328125,141.859375,139.140625,141.390625,122.9475,132.41953125,2.44719199373578
2008-12-18T23:00:00Z,141.109375,141.765625,140.1875,140.796875,123.4309375,133.14453125,2.40373864404899
2008-12-21T23:00:00Z,140.640625,141.546875,140.09375,140.6875,123.94375,133.91484375,2.35620796184654
2008-12-22T23:00:00Z,140.4375,141.234375,139.90625,141,124.468125,134.61953125,2.30480381375421
2008-12-23T23:00:00Z,140.8125,141.359375,140.25,140.46875,124.9925,135.240625,2.2450323730665
2008-12-25T23:00:00Z,140.46875,141.53125,140.46875,141.171875,125.528125,135.89921875,2.18590575441318
2008-12-28T23:00:00Z,141.1875,141.78125,140.328125,140.890625,126.085,136.515625,2.14926671669252
2008-12-29T23:00:00Z,140.546875,141.75,139.703125,141.421875,126.64375,137.0546875,2.14414713085789
2008-12-30T23:00:00Z,141.75,141.75,137.984375,138.046875,127.10125,137.3953125,2.225221024315
2009-01-01T23:00:00Z,138.71875,139.578125,135,135.46875,127.4934375,137.57109375,2.34286622309925
2009-01-04T23:00:00Z,135.203125,135.875,132.359375,133.015625,127.7946875,137.528125,2.40150416194428
2009-01-05T23:00:00Z,133.15625,133.796875,131.734375,132.6875,128.109375,137.49140625,2.38455395384707
2009-01-06T23:00:00Z,133.28125,133.390625,131.890625,132.6875,128.4165625,137.45234375,2.34032625615472
2009-01-07T23:00:00Z,132.6875,133.515625,132.390625,133.015625,128.7496875,137.38515625,2.27955994334698
2009-01-08T23:00:00Z,132.859375,134.4375,132,133.140625,129.111875,137.35234375,2.28745694617963
2009-01-11T23:00:00Z,133.203125,134.890625,132.265625,134.828125,129.5221875,137.37265625,2.30433409887065
2009-01-12T23:00:00Z,134.78125,135.296875,133.90625,134.828125,129.95625,137.3734375,2.25864864392712
2009-01-13T23:00:00Z,135.078125,137.453125,134.453125,136.875,130.4228125,137.45703125,2.29571621173076
2009-01-14T23:00:00Z,137.171875,137.96875,136.265625,137.140625,130.8584375,137.4453125,2.26608665114422
2009-01-15T23:00:00Z,136.6875,136.84375,134.046875,136.21875,131.2503125,137.2890625,2.30746981858701
2009-01-19T23:00:00Z,134.8125,135.03125,132.546875,134.921875,131.6128125,136.965625,2.37569007765766
2009-01-20T23:00:00Z,134.171875,134.21875,130.96875,131.65625,131.91875,136.50859375,2.45456182377478
2009-01-21T23:00:00Z,131.390625,132.0625,129.3125,129.9375,132.1646875,135.97109375,2.46933373258604
2009-01-22T23:00:00Z,129.90625,130.4375,128.53125,129.609375,132.388125,135.4015625,2.44117954595674
2009-01-25T23:00:00Z,129.625,130,128.453125,129.234375,132.6109375,134.83984375,2.3964643186589
2009-01-26T23:00:00Z,129.15625,131.28125,128.875,131.203125,132.8946875,134.34140625,2.39695360272596
2009-01-27T23:00:00Z,130.859375,131.609375,128.484375,128.921875,133.1021875,133.74296875,2.43335592258966
2009-01-28T23:00:00Z,128.703125,129.375,126.28125,127.140625,133.26875,133.02890625,2.46637562646017
2009-01-29T23:00:00Z,126.515625,127.96875,126.453125,126.703125,133.3996875,132.46171875,2.41883809513717
2009-02-01T23:00:00Z,126.65625,128.953125,126.59375,128.765625,133.533125,132.1265625,2.41586494038031
2009-02-02T23:00:00Z,128.875,128.9375,126.25,126.96875,133.556875,131.82421875,2.42944669336129
2009-02-03T23:00:00Z,126.40625,127.375,125.78125,126.640625,133.56375,131.521875,2.38766185869323
2009-02-04T23:00:00Z,126.40625,127.765625,126.3125,126.90625,133.59625,131.2328125,2.34093501575857
2009-02-05T23:00:00Z,126.640625,127.375,125.515625,125.84375,133.575,130.87421875,2.31685701497064
2009-02-08T23:00:00Z,125.8125,126.21875,124.984375,125.671875,133.5275,130.50078125,2.26273291422211
2009-02-09T23:00:00Z,126.078125,128.484375,125.9375,127.90625,133.525625,130.1546875,2.290221268511
2009-02-10T23:00:00Z,128.21875,129.1875,127.84375,128.734375,133.5290625,129.85,2.24289770508545
2009-02-11T23:00:00Z,128.796875,129.46875,127.421875,129.28125,133.501875,129.4703125,2.23309656983118
2009-02-12T23:00:00Z,128.28125,128.734375,125.828125,126.28125,133.4028125,128.92734375,2.29409799133962
2009-02-16T23:00:00Z,126.5,129.796875,125.765625,129.34375,133.350625,128.58359375,2.38095559177264
2009-02-17T23:00:00Z,129.4375,130.390625,128.125,128.65625,133.24625,128.2703125,2.37518906218401
2009-02-18T23:00:00Z,128.203125,128.546875,126.09375,126.265625,133.103125,128.00078125,2.38455460907481
2009-02-19T23:00:00Z,126.375,129.0625,126.359375,127.625,132.98625,127.88515625,2.40517062862106
2009-02-22T23:00:00Z,127.34375,128.140625,126.15625,127.890625,132.856875,127.79921875,2.38413084719001
2009-02-23T23:00:00Z,128.046875,129.375,127.6875,127.875,132.7384375,127.73125,2.34929930483051
2009-02-24T23:00:00Z,127.6875,128.234375,125.921875,126.1875,132.57375,127.48046875,2.34745933958899
2009-02-25T23:00:00Z,126.4375,126.703125,125.015625,125.78125,132.393125,127.3234375,2.31446137260954
2009-02-26T23:00:00Z,125.640625,126.734375,124.34375,124.609375,132.18125,127.196875,2.31826955397906
2009-03-01T23:00:00Z,123.53125,125.453125,123.53125,124.734375,131.9284375,127.0984375,2.29844982628011
2009-03-02T23:00:00Z,125.265625,125.84375,123.921875,124.484375,131.63125,126.884375,2.2796210849661
2009-03-03T23:00:00Z,125.109375,125.1875,123.3125,123.765625,131.27875,126.72421875,2.2593900307178
2009-03-04T23:00:00Z,123.984375,127.53125,123.640625,126.96875,131.0021875,126.740625,2.34095177918191
2009-03-05T23:00:00Z,127.078125,128,126.140625,127.28125,130.7340625,126.759375,2.31687294022281
2009-03-08T22:00:00Z,126.71875,127.34375,125.46875,126.1875,130.4378125,126.7765625,2.29477929321167
2009-03-09T22:00:00Z,126.4375,126.484375,124.5,124.953125,130.1275,126.740625,2.27925907855109
2009-03-10T22:00:00Z,124.53125,126.234375,124,125.8125,129.8203125,126.6359375,2.27701487462353
2009-03-11T22:00:00Z,125.859375,127.21875,125.5625,126.484375,129.5321875,126.5234375,2.24597663089236
2009-03-12T22:00:00Z,126.8125,127.296875,125.4375,126.234375,129.2284375,126.37109375,2.22664654934774
2009-03-15T22:00:00Z,126.234375,126.6875,124.28125,124.96875,128.966875,126.30546875,2.23562672188035
2009-03-16T22:00:00Z,124.984375,125.984375,123.875,124.234375,128.7421875,126.05,2.22931413578633
2009-03-17T22:00:00Z,123.78125,132.5625,123.71875,129.28125,128.6675,126.08125,2.56003592899702
2009-03-18T22:00:00Z,129.5,131.234375,128.84375,129.46875,128.603125,126.24140625,2.55156538254717
2009-03-19T22:00:00Z,129.578125,130.375,128.796875,129.25,128.534375,126.32265625,2.50289336341981
2009-03-22T22:00:00Z,129.09375,129.734375,128.234375,128.609375,128.44625,126.35859375,2.45274869524882
2009-03-23T22:00:00Z,128.34375,129.359375,126.765625,129.125,128.3659375,126.42109375,2.45979876048638
2009-03-24T22:00:00Z,128.375,128.625,126.984375,127.765625,128.2246875,126.5,2.44384007246206
2009-03-25T22:00:00Z,127.4375,128.796875,126.890625,128.578125,128.0996875,126.63984375,2.41696056883895
2009-03-26T22:00:00Z,128.453125,129.40625,127.96875,128.546875,127.933125,126.83671875,2.36798754039701
2009-03-29T22:00:00Z,128.546875,129.96875,128.234375,128.953125,127.769375,127.04765625,2.33630691337716
2009-03-30T22:00:00Z,128.90625,129.9375,128.625,129.703125,127.6390625,127.30859375,2.2851165677083
2009-03-31T22:00:00Z,129.875,130.65625,129.421875,130.578125,127.5521875,127.64921875,2.23257948932288
2009-04-01T22:00:00Z,130.515625,130.953125,128.796875,129.15625,127.5021875,127.75859375,2.22876301485674
2009-04-02T22:00:00Z,129,129.234375,126.796875,126.984375,127.443125,127.74375,2.2391998641139
2009-04-05T22:00:00Z,127.203125,127.734375,126.046875,126.078125,127.3725,127.73828125,2.21161487090821
2009-04-06T22:00:00Z,126.40625,127.25,126.234375,126.78125,127.3234375,127.8296875,2.1596278773628
2009-04-07T22:00:00Z,126.8125,127.921875,126.6875,127.59375,127.25125,127.91875,2.11336523349466
2009-04-08T22:00:00Z,127.421875,127.421875,125.625,125.921875,127.19125,127.890625,2.10613447181993
2009-04-12T22:00:00Z,125.828125,127.40625,125.5625,127.09375,127.1903125,127.93359375,2.09301524822893
2009-04-13T22:00:00Z,127.09375,127.984375,126.421875,127.65625,127.209375,128.06796875,2.06648948581748
2009-04-14T22:00:00Z,127.71875,128.25,126.75,127.921875,127.1925,128.25234375,2.03816501152661
2009-04-15T22:00:00Z,127.796875,127.8125,126.75,126.984375,127.1928125,128.1375,1.99485051095028
2009-04-16T22:00:00Z,126.890625,127.328125,125,125.34375,127.166875,127.93125,2.01151423540276
2009-04-19T22:00:00Z,125.25,126.734375,125.140625,126.65625,127.161875,127.8015625,1.99062602363263
2009-04-20T22:00:00Z,126.546875,127.59375,125.46875,125.65625,127.158125,127.65390625,1.99734472245099
2009-04-21T22:00:00Z,125.6875,126.0625,124.5625,124.640625,127.1375,127.4296875,1.97247748632844
2009-04-22T22:00:00Z,124.84375,125.3125,124.390625,125.21875,127.08375,127.30234375,1.91994736201202
2009-04-23T22:00:00Z,125.265625,125.359375,124.015625,124.234375,126.99375,127.08515625,1.89113749391142
2009-04-26T22:00:00Z,124.375,125.140625,124,125.03125,126.90875,126.909375,1.85361186921585
2009-04-27T22:00:00Z,125.03125,125.71875,123.453125,123.8125,126.859375,126.65234375,1.87421252575506
2009-04-28T22:00:00Z,123.65625,124.40625,121.78125,122.75,126.7275,126.3046875,1.9117518994673
2009-04-29T22:00:00Z,122.734375,123,121.96875,122.5625,126.605625,125.90390625,1.86772680449394
2009-04-30T22:00:00Z,122.53125,122.765625,121.65625,122.15625,126.5234375,125.55390625,1.82980921426924
2009-05-03T22:00:00Z,122.25,122.703125,121.75,122.515625,126.42125,125.33046875,1.78597500355578
2009-05-04T22:00:00Z,122.375,122.796875,121.84375,122.546875,126.314375,125.15390625,1.74433250337799
2009-05-05T22:00:00Z,122.40625,123.109375,121.984375,122.359375,126.2040625,124.9328125,1.71336587820909
2009-05-06T22:00:00Z,122.140625,122.28125,120,120.4375,126.0890625,124.575,1.74566633429864
2009-05-07T22:00:00Z,120,120.96875,119.484375,120.328125,125.98,124.2953125,1.73260176758371
2009-05-10T22:00:00Z,120.4375,121.953125,120.390625,121.75,125.9228125,124.028125,1.72722167920452
2009-05-11T22:00:00Z,121.78125,122.359375,121.015625,122.015625,125.8684375,123.74609375,1.70804809524429
2009-05-12T22:00:00Z,121.90625,123.078125,121.625,122.9375,125.8375,123.496875,1.69530194048208
2009-05-13T22:00:00Z,122.734375,123.40625,122.453125,123.109375,125.824375,123.303125,1.65819309345798
2009-05-14T22:00:00Z,123.375,123.71875,122.453125,122.921875,125.7434375,123.18203125,1.63856468878508
2009-05-17T22:00:00Z,122.890625,123.59375,121.34375,121.78125,125.6334375,122.93828125,1.66913645434582
2009-05-18T22:00:00Z,121.46875,121.828125,121.078125,121.6875,125.5434375,122.73984375,1.62317963162853
2009-05-19T22:00:00Z,121.515625,122.765625,121.28125,122.453125,125.4934375,122.63046875,1.61623940004711
2009-05-20T22:00:00Z,122.5,123.3125,119.984375,120.328125,125.38375,122.3859375,1.70183368004475
2009-05-21T22:00:00Z,120.25,120.90625,119.234375,119.3125,125.2403125,122.13984375,1.70033574604251
2009-05-25T22:00:00Z,119.46875,119.875,118,118.65625,125.08875,121.82109375,1.70906895874039
2009-05-26T22:00:00Z,118.078125,118.5625,115.734375,116.6875,124.923125,121.46484375,1.76970926080337
2009-05-27T22:00:00Z,116.140625,117.75,115.84375,117.09375,124.7803125,121.18203125,1.7765362977632
2009-05-28T22:00:00Z,117.515625,119.265625,117.234375,119.09375,124.5765625,121.00859375,1.79630323287504
2009-05-31T22:00:00Z,117.3125,117.40625,114.5,114.5625,124.2784375,120.62890625,1.93617557123129
2009-06-01T22:00:00Z,115,115.5625,114.4375,115.34375,124.0003125,120.2703125,1.89561679266972
2009-06-02T22:00:00Z,115.46875,116.46875,115.15625,116.25,123.753125,119.95546875,1.86646095303624
2009-06-03T22:00:00Z,116.1875,116.25,114.046875,114.4375,123.459375,119.559375,1.88329415538442
2009-06-04T22:00:00Z,114.46875,114.671875,112.96875,113.21875,123.1684375,119.1984375,1.8742856976152
2009-06-07T22:00:00Z,113.40625,114.375,113,113.4375,122.865625,118.85390625,1.84932141273444
2009-06-08T22:00:00Z,113.4375,114.09375,113.125,113.640625,122.5675,118.4484375,1.80529284209772
2009-06-09T22:00:00Z,113.59375,113.65625,112,112.6875,122.2421875,117.98203125,1.79784069999283
2009-06-10T22:00:00Z,112.609375,114.125,111.671875,113.5625,121.919375,117.51328125,1.83060491499319
2009-06-11T22:00:00Z,113.59375,114.8125,113.53125,114.3125,121.5940625,117.0734375,1.80313716924353
2009-06-14T22:00:00Z,114.1875,115.28125,114.171875,115.15625,121.3140625,116.68515625,1.76844906078136
2009-06-15T22:00:00Z,114.984375,116.25,114.59375,115.6875,121.088125,116.38046875,1.76283910774229
2009-06-16T22:00:00Z,116.09375,117.125,115.65625,116.3125,120.8928125,116.11171875,1.74813465235517
2009-06-17T22:00:00Z,115.890625,115.9375,113.96875,114.171875,120.640625,115.69765625,1.77791541973742
2009-06-18T22:00:00Z,114.25,115.09375,113.6875,114.859375,120.3859375,115.42421875,1.75933214875054
2009-06-21T22:00:00Z,114.96875,116.40625,114.734375,116.359375,120.1946875,115.2765625,1.75495929131302
2009-06-22T22:00:00Z,116.3125,117.453125,115.8125,117.203125,119.996875,115.20390625,1.74924257674737
2009-06-23T22:00:00Z,117.390625,117.9375,116.3125,116.5625,119.775,115.19765625,1.74303044791
